2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 03:45:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 03:30:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 03:15:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 03:00:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 02:45:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 02:30:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 02:15:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 02:00:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 01:45:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 01:30:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 01:15:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 01:00:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 00:45:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 00:30:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 00:15:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_A4_02_PM1.kW|2024-05-07 00:00:00|SWBD-RIC2-DC2-COD-A4-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 04:15:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 04:00|False|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 04:00:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 04:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 03:45:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 03:30:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 03:15:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 03:00:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 02:45:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 02:30:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 02:15:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 02:00:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 01:45:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 01:30:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 01:15:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 01:00:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 00:45:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 00:30:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 00:15:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_01_PM1.kW|2024-05-07 00:00:00|SWBD-RIC2-DC2-COD-B1-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 04:15:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 04:00|False|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 04:00:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 04:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 03:45:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 03:30:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 03:15:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 03:00:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 02:45:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 02:30:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 02:15:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 02:00:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 01:45:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 01:30:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 01:15:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 01:00:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 00:45:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 00:30:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 00:15:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B1_02_PM1.kW|2024-05-07 00:00:00|SWBD-RIC2-DC2-COD-B1-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 04:15:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 04:00|False|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 04:00:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 04:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 03:45:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 03:30:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 03:15:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 03:00:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 02:45:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 02:30:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 02:15:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 02:00:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 01:45:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 01:30:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 01:15:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 01:00:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 00:45:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 00:30:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 00:15:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_01_PM1.kW|2024-05-07 00:00:00|SWBD-RIC2-DC2-COD-B2-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 04:15:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 04:00|False|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 04:00:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 04:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 03:45:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 03:30:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 03:15:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 03:00:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 02:45:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 02:30:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 02:15:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 02:00:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 01:45:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 01:30:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 01:15:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 01:00:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 00:45:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 00:30:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 00:15:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B2_02_PM1.kW|2024-05-07 00:00:00|SWBD-RIC2-DC2-COD-B2-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 04:15:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 04:00|False|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 04:00:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 04:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 03:45:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 03:30:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 03:15:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 03:00:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 02:45:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 02:30:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 02:15:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 02:00:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 01:45:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 01:30:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 01:15:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 01:00:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 00:45:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 00:30:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 00:15:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_01_PM1.kW|2024-05-07 00:00:00|SWBD-RIC2-DC2-COD-B3-01|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 04:15:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 04:00|False|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 04:00:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 04:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 03:45:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 03:30:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 03:15:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 03:00:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 02:45:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 02:30:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 02:15:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 02:00:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 02:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 01:45:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 01:30:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 01:15:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 01:00:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 01:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 00:45:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 00:30:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 00:15:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B3_02_PM1.kW|2024-05-07 00:00:00|SWBD-RIC2-DC2-COD-B3-02|Electrical Board|2024-05-07 00:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B4_01_PM1.kW|2024-05-07 04:15:00|SWBD-RIC2-DC2-COD-B4-01|Electrical Board|2024-05-07 04:00|False|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B4_01_PM1.kW|2024-05-07 04:00:00|SWBD-RIC2-DC2-COD-B4-01|Electrical Board|2024-05-07 04:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B4_01_PM1.kW|2024-05-07 03:45:00|SWBD-RIC2-DC2-COD-B4-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
2024-05-07|RIC2|RIC2_DC2_COD_B4_01_PM1.kW|2024-05-07 03:30:00|SWBD-RIC2-DC2-COD-B4-01|Electrical Board|2024-05-07 03:00|True|RIC2-DC2|US/Eastern|0
